image_file_name,z
21651_28PCC_20201118,11.219317065477373
21654_28PCC_20201118,11.431317065477373
21659_28PCC_20201118,11.676317065477376
21660_28PCC_20201118,11.426317065477376
21661_28PCC_20201118,11.247317065477374
21662_28PCC_20201118,11.636317065477373
21663_28PCC_20201118,12.044317065477367
21666_28PCC_20201118,11.994317065477373
21667_28PCC_20201118,11.926317065477376
21669_28PCC_20201118,12.930317065477373
21671_28PCC_20201118,12.659317065477367
21672_28PCC_20201118,11.282317065477375
21675_28PCC_20201118,12.580317065477375
21687_28PCC_20201118,11.180317065477373
21693_28PCC_20201118,11.579317065477367
21694_28PCC_20201118,12.566317065477367
21696_28PCC_20201118,12.65531706547737
21697_28PCC_20201118,12.013317065477375
21698_28PCC_20201118,11.181317065477373
21699_28PCC_20201118,12.917317065477373
21703_28PCC_20201118,11.644317065477376
21712_28PCC_20201118,12.136317065477373
21713_28PCC_20201118,11.519317065477376
21716_28PCC_20201118,12.103317065477373
21718_28PCC_20201118,11.242317065477373
21720_28PCC_20201118,11.706317065477373
21726_28PCC_20201118,11.397317065477367
21739_28PCC_20201118,12.656317065477367
21740_28PCC_20201118,11.611317065477367
21741_28PCC_20201118,12.093317065477375
21744_28PCC_20201118,12.005317065477367
21746_28PCC_20201118,12.733317065477367
21748_28PCC_20201118,11.81531706547737
21750_28PCC_20201118,12.055317065477373
21751_28PCC_20201118,11.882317065477373
21754_28PCC_20201118,11.341317065477373
21756_28PCC_20201118,11.174317065477373
21764_28PCC_20201118,12.191317065477367
21767_28PCC_20201118,11.571505067825315
21768_28PCC_20201118,11.703317065477373
21770_28PCC_20201118,12.708317065477376
21798_28PCC_20201118,11.966317065477373
21805_28PCC_20201118,11.975317065477373
21811_28PCC_20201118,11.430317065477373
21817_28PCC_20201118,12.768317065477367
21820_28PCC_20201118,12.632317065477373
21821_28PCC_20201118,12.229317065477373
21822_28PCC_20201118,12.02031706547737
21831_28PCC_20201118,11.500317065477375
21832_28PCC_20201118,11.432317065477367
21835_28PCC_20201118,12.479317065477373
21841_28PCC_20201118,11.952317065477375
21843_28PCC_20201118,11.180317065477373
21844_28PCC_20201118,11.491317065477373
21853_28PCC_20201118,11.351317065477373
21855_28PCC_20201118,11.126317065477373
21858_28PCC_20201118,12.734317065477375
21870_28PCC_20201118,11.385317065477373
21876_28PCC_20201118,13.53250506782532
21877_28PCC_20201118,12.023317065477373
21885_28PCC_20201118,11.313317065477367
21888_28PCC_20201118,12.813317065477367
21889_28PCC_20201118,11.267317065477373
21890_28PCC_20201118,11.974317065477376
21891_28PCC_20201118,11.263317065477375
21893_28PCC_20201118,11.143317065477367
21899_28PCC_20201118,11.881317065477376
21900_28PCC_20201118,11.225317065477373
21901_28PCC_20201118,11.946317065477373
21904_28PCC_20201118,11.247317065477374
21910_28PCC_20201118,11.960317065477373
21914_28PCC_20201118,12.891317065477375
21926_28PCC_20201118,12.891317065477375
21927_28PCC_20201118,11.623505067825315
21931_28PCC_20201118,11.307317065477367
21934_28PCC_20201118,11.202317065477374
21935_28PCC_20201118,11.580317065477375
21936_28PCC_20201118,11.98531706547737
21943_28PCC_20201118,11.442317065477376
21945_28PCC_20201118,11.636505067825315
21949_28PCC_20201118,11.569317065477376
21953_28PCC_20201118,12.029317065477375
21957_28PCC_20201118,11.124317065477367
21959_28PCC_20201118,13.290317065477373
21960_28PCC_20201118,12.622317065477375
21962_28PCC_20201118,11.490317065477376
21966_28PCC_20201118,11.407317065477375
21974_28PCC_20201118,11.684317065477373
21975_28PCC_20201118,12.279317065477375
21978_28PCC_20201118,11.133317065477373
21979_28PCC_20201118,11.965505067825315
21984_28PCC_20201118,12.049317065477373
21986_28PCC_20201118,11.304317065477367
21987_28PCC_20201118,12.736317065477367
21988_28PCC_20201118,11.311317065477375
21997_28PCC_20201118,12.521317065477376
21999_28PCC_20201118,11.782317065477375
22002_28PCC_20201118,12.232317065477373
22003_28PCC_20201118,12.152317065477373
22004_28PCC_20201118,12.36031706547737
22011_28PCC_20201118,11.952317065477375
22024_28PCC_20201118,11.916317065477367
22032_28PCC_20201118,13.166317065477367
22037_28PCC_20201118,11.586317065477367
22040_28PCC_20201118,11.423317065477375
22052_28PCC_20201118,11.912317065477376
22053_28PCC_20201118,11.577317065477375
22054_28PCC_20201118,12.404317065477375
22055_28PCC_20201118,11.971317065477376
22056_28PCC_20201118,11.799317065477373
22062_28PCC_20201118,12.019317065477376
22064_28PCC_20201118,11.805317065477373
22080_28PCC_20201118,11.745317065477373
22081_28PCC_20201118,11.649505067825318
22083_28PCC_20201118,12.98531706547737
22085_28PCC_20201118,11.77031706547737
22089_28PCC_20201118,12.474317065477376
22093_28PCC_20201118,11.519505067825316
22098_28PCC_20201118,12.843317065477375
22103_28PCC_20201118,11.712317065477373
22104_28PCC_20201118,11.951317065477367
22105_28PCC_20201118,12.653317065477367
22106_28PCC_20201118,12.867317065477373
22110_28PCC_20201118,12.652317065477373
22112_28PCC_20201118,12.73531706547737
22115_28PCC_20201118,12.566317065477367
22116_28PCC_20201118,11.348317065477367
22121_28PCC_20201118,11.704317065477367
22122_28PCC_20201118,12.659317065477367
22131_28PCC_20201118,11.141317065477374
22132_28PCC_20201118,11.19031706547737
22141_28PCC_20201118,11.202317065477374
22145_28PCC_20201118,11.292317065477373
22149_28PCC_20201118,11.141505067825317
22155_28PCC_20201118,12.225317065477373
22157_28PCC_20201118,12.751317065477373
22160_28PCC_20201118,11.454317065477367
22167_28PCC_20201118,11.137317065477367
22171_28PCC_20201118,11.399317065477373
22172_28PCC_20201118,12.247317065477375
22173_28PCC_20201118,12.135317065477373
22174_28PCC_20201118,12.103317065477373
22176_28PCC_20201118,11.284317065477367
22180_28PCC_20201118,12.898317065477373
22184_28PCC_20201118,11.712317065477373
22190_28PCC_20201118,12.692317065477376
22193_28PCC_20201118,11.445317065477367
22194_28PCC_20201118,11.425505067825318
22196_28PCC_20201118,11.706317065477373
22197_28PCC_20201118,11.471317065477376
22200_28PCC_20201118,11.204317065477367
22210_28PCC_20201118,11.640505067825318
22212_28PCC_20201118,11.928317065477376
22217_28PCC_20201118,11.621317065477367
22218_28PCC_20201118,11.264317065477373
22222_28PCC_20201118,11.351317065477373
22223_28PCC_20201118,13.399317065477373
22231_28PCC_20201118,11.400317065477367
22242_28PCC_20201118,11.724317065477376
22249_28PCC_20201118,11.130317065477367
22250_28PCC_20201118,11.143317065477367
22251_28PCC_20201118,12.301317065477376
22254_28PCC_20201118,11.149317065477373
22255_28PCC_20201118,11.754317065477373
22260_28PCC_20201118,12.568317065477373
22261_28PCC_20201118,12.915317065477373
22263_28PCC_20201118,11.407317065477375
22266_28PCC_20201118,11.240317065477374
22278_28PCC_20201118,11.175505067825318
22281_28PCC_20201118,11.497317065477375
22282_28PCC_20201118,12.81531706547737
22284_28PCC_20201118,11.916317065477367
22285_28PCC_20201118,11.482317065477373
22292_28PCC_20201118,11.166317065477367
22293_28PCC_20201118,11.733317065477367
22297_28PCC_20201118,11.192317065477374
22298_28PCC_20201118,11.44031706547737
22304_28PCC_20201118,11.285505067825316
22310_28PCC_20201118,12.079317065477367
22313_28PCC_20201118,11.762317065477367
22315_28PCC_20201118,11.175317065477367
22316_28PCC_20201118,12.890317065477367
22322_28PCC_20201118,12.321317065477373
22326_28PCC_20201118,12.549317065477373
22329_28PCC_20201118,12.385317065477373
22331_28PCC_20201118,11.978505067825315
22332_28PCC_20201118,12.699317065477373
22333_28PCC_20201118,12.839317065477367
22335_28PCC_20201118,11.903317065477367
22336_28PCC_20201118,11.77031706547737
22337_28PCC_20201118,11.747317065477375
22342_28PCC_20201118,12.19031706547737
22344_28PCC_20201118,12.764317065477373
22346_28PCC_20201118,12.881317065477376
22348_28PCC_20201118,12.741317065477373
22349_28PCC_20201118,12.765317065477367
22351_28PCC_20201118,11.430317065477373
22352_28PCC_20201118,11.145505067825317
22353_28PCC_20201118,11.856317065477375
22356_28PCC_20201118,12.651317065477373
22361_28PCC_20201118,11.420317065477375
22362_28PCC_20201118,12.049317065477373
22369_28PCC_20201118,11.511317065477373
22374_28PCC_20201118,12.039317065477373
22377_28PCC_20201118,12.031317065477367
22378_28PCC_20201118,12.713317065477373
22380_28PCC_20201118,11.64531706547737
22386_28PCC_20201118,12.380317065477367
22390_28PCC_20201118,11.449505067825315
22395_28PCC_20201118,12.821317065477373
22397_28PCC_20201118,11.697317065477373
22407_28PCC_20201118,11.784317065477367
22408_28PCC_20201118,12.066317065477367
22410_28PCC_20201118,12.911317065477373
22411_28PCC_20201118,12.727317065477367
22415_28PCC_20201118,11.39531706547737
22416_28PCC_20201118,11.664317065477373
22417_28PCC_20201118,11.394317065477376
22419_28PCC_20201118,11.476317065477373
22423_28PCC_20201118,11.181317065477373
22430_28PCC_20201118,11.811317065477375
22432_28PCC_20201118,11.487505067825316
22435_28PCC_20201118,12.044317065477367
22436_28PCC_20201118,12.868317065477367
22437_28PCC_20201118,11.681317065477373
22442_28PCC_20201118,11.299317065477373
22445_28PCC_20201118,12.009317065477367
22453_28PCC_20201118,11.480317065477367
22456_28PCC_20201118,12.788317065477367
22458_28PCC_20201118,12.436317065477375
22460_28PCC_20201118,12.639317065477373
22463_28PCC_20201118,11.737317065477376
22465_28PCC_20201118,11.870317065477373
22466_28PCC_20201118,11.631317065477376
22467_28PCC_20201118,11.614317065477367
22476_28PCC_20201118,11.889317065477373
22478_28PCC_20201118,12.705317065477375
22481_28PCC_20201118,12.858317065477367
22482_28PCC_20201118,11.223317065477367
22485_28PCC_20201118,12.656317065477367
22486_28PCC_20201118,11.708317065477376
22491_28PCC_20201118,11.674317065477373
22493_28PCC_20201118,11.94031706547737
22498_28PCC_20201118,12.320317065477367
22499_28PCC_20201118,13.072317065477373
22501_28PCC_20201118,11.944317065477376
22504_28PCC_20201118,11.399505067825318
22506_28PCC_20201118,11.609317065477375
22508_28PCC_20201118,11.813317065477367
22511_28PCC_20201118,11.247317065477374
22513_28PCC_20201118,12.788317065477367
22518_28PCC_20201118,11.476317065477373
22519_28PCC_20201118,11.651505067825315
22522_28PCC_20201118,12.654317065477375
22526_28PCC_20201118,12.882317065477373
22527_28PCC_20201118,11.900317065477367
22529_28PCC_20201118,11.774317065477373
22532_28PCC_20201118,11.513317065477375
22533_28PCC_20201118,11.805317065477373
22537_28PCC_20201118,11.512317065477367
22538_28PCC_20201118,12.252317065477367
22540_28PCC_20201118,11.344317065477373
22552_28PCC_20201118,11.604505067825315
22554_28PCC_20201118,12.124317065477367
22555_28PCC_20201118,12.272317065477367
22557_28PCC_20201118,11.608317065477367
22559_28PCC_20201118,11.244317065477373
22562_28PCC_20201118,11.847317065477373
22563_28PCC_20201118,11.570317065477367
22566_28PCC_20201118,11.463317065477373
22571_28PCC_20201118,12.714317065477367
22572_28PCC_20201118,11.726317065477373
22574_28PCC_20201118,11.602505067825318
22577_28PCC_20201118,12.717317065477367
22580_28PCC_20201118,11.455505067825316
22581_28PCC_20201118,11.986317065477367
22591_28PCC_20201118,11.299317065477373
22594_28PCC_20201118,12.179317065477367
22595_28PCC_20201118,11.507317065477373
22598_28PCC_20201118,12.450317065477373
22600_28PCC_20201118,12.758317065477373
22601_28PCC_20201118,11.808317065477373
22606_28PCC_20201118,11.767317065477373
22613_28PCC_20201118,12.864317065477367
22615_28PCC_20201118,12.714317065477367
22616_28PCC_20201118,12.341317065477373
22617_28PCC_20201118,11.252317065477367
22620_28PCC_20201118,11.442317065477376
22621_28PCC_20201118,11.158317065477373
22628_28PCC_20201118,11.622317065477375
22630_28PCC_20201118,11.816317065477367
22634_28PCC_20201118,11.297505067825318
22641_28PCC_20201118,11.290317065477373
22644_28PCC_20201118,11.417505067825319
22651_28PCC_20201118,12.633317065477373
22655_28PCC_20201118,11.807317065477367
22661_28PCC_20201118,11.871317065477367
22664_28PCC_20201118,12.999317065477367
22669_28PCC_20201118,11.139317065477373
22673_28PCC_20201118,11.945317065477367
22683_28PCC_20201118,12.698317065477367
22689_28PCC_20201118,11.330317065477375
22694_28PCC_20201118,12.203317065477373
22695_28PCC_20201118,11.974317065477376
22699_28PCC_20201118,11.307317065477367
22700_28PCC_20201118,11.160317065477374
22704_28PCC_20201118,12.276317065477373
22705_28PCC_20201118,11.586317065477367
22706_28PCC_20201118,12.049317065477373
22707_28PCC_20201118,13.133505067825318
22710_28PCC_20201118,12.965317065477375
22712_28PCC_20201118,12.777317065477373
22713_28PCC_20201118,11.197317065477373
22715_28PCC_20201118,11.318317065477373
22716_28PCC_20201118,11.881317065477376
22719_28PCC_20201118,12.476317065477373
22721_28PCC_20201118,12.322317065477373
22723_28PCC_20201118,11.112317065477374
22727_28PCC_20201118,11.208317065477374
22730_28PCC_20201118,12.427317065477373
22731_28PCC_20201118,13.418317065477373
22732_28PCC_20201118,12.836317065477367
22739_28PCC_20201118,11.432317065477367
22742_28PCC_20201118,11.605505067825318
22744_28PCC_20201118,12.716317065477373
22745_28PCC_20201118,11.508317065477373
22750_28PCC_20201118,12.669505067825318
22754_28PCC_20201118,11.586317065477367
22755_28PCC_20201118,11.987317065477376
22756_28PCC_20201118,11.749317065477367
22757_28PCC_20201118,11.696317065477373
22759_28PCC_20201118,11.755317065477367
22761_28PCC_20201118,11.619317065477373
22765_28PCC_20201118,12.111317065477367
22767_28PCC_20201118,12.458317065477376
22769_28PCC_20201118,12.902317065477373
22770_28PCC_20201118,12.734317065477375
22773_28PCC_20201118,11.436505067825316
22774_28PCC_20201118,12.870317065477373
22777_28PCC_20201118,11.662317065477376
22778_28PCC_20201118,12.007317065477373
22779_28PCC_20201118,11.801317065477376
22780_28PCC_20201118,11.598505067825318
22781_28PCC_20201118,11.802317065477373
22783_28PCC_20201118,11.327317065477375
22789_28PCC_20201118,12.783317065477373
22790_28PCC_20201118,11.487317065477376
22791_28PCC_20201118,11.737317065477376
22792_28PCC_20201118,11.364317065477367
22794_28PCC_20201118,11.672317065477367
22795_28PCC_20201118,11.531317065477367
22800_28PCC_20201118,11.19031706547737
22803_28PCC_20201118,11.978317065477373
22805_28PCC_20201118,11.495317065477373
22807_28PCC_20201118,12.170317065477375
22808_28PCC_20201118,11.14531706547737
22811_28PCC_20201118,11.15531706547737
22812_28PCC_20201118,12.782317065477375
22814_28PCC_20201118,12.434317065477373
22816_28PCC_20201118,11.635317065477373
22818_28PCC_20201118,11.532317065477375
22820_28PCC_20201118,11.500505067825316
22822_28PCC_20201118,11.571317065477373
22824_28PCC_20201118,11.281317065477367
22826_28PCC_20201118,11.627317065477367
22830_28PCC_20201118,12.978317065477373
22832_28PCC_20201118,11.871317065477367
22834_28PCC_20201118,11.618317065477367
22836_28PCC_20201118,12.817317065477376
22840_28PCC_20201118,13.052317065477373
22843_28PCC_20201118,13.017317065477373
22851_28PCC_20201118,11.373317065477373
22853_28PCC_20201118,11.575317065477373
22860_28PCC_20201118,11.509317065477367
22861_28PCC_20201118,11.806317065477373
22862_28PCC_20201118,11.971317065477376
22865_28PCC_20201118,12.585317065477373
22866_28PCC_20201118,11.922317065477367
22869_28PCC_20201118,11.429317065477367
22871_28PCC_20201118,13.801505067825316
22873_28PCC_20201118,11.574317065477373
22874_28PCC_20201118,11.590317065477375
22876_28PCC_20201118,11.739317065477367
22881_28PCC_20201118,12.698317065477367
22884_28PCC_20201118,12.942317065477376
22885_28PCC_20201118,12.236317065477367
22886_28PCC_20201118,11.721317065477376
22887_28PCC_20201118,12.712317065477373
22888_28PCC_20201118,11.453317065477373
22890_28PCC_20201118,12.635317065477373
22896_28PCC_20201118,11.431317065477373
22901_28PCC_20201118,11.897317065477367
22902_28PCC_20201118,13.447317065477373
22903_28PCC_20201118,12.606317065477375
22904_28PCC_20201118,12.637317065477367
22905_28PCC_20201118,11.745317065477373
22906_28PCC_20201118,13.302317065477373
22908_28PCC_20201118,11.239317065477367
22914_28PCC_20201118,12.770505067825315
22919_28PCC_20201118,11.111317065477367
22923_28PCC_20201118,11.573317065477367
22926_28PCC_20201118,11.342317065477367
22930_28PCC_20201118,11.385317065477373
22933_28PCC_20201118,11.463317065477373
22940_28PCC_20201118,12.181317065477373
22943_28PCC_20201118,11.65531706547737
22944_28PCC_20201118,12.761317065477373
22946_28PCC_20201118,12.794317065477367
22948_28PCC_20201118,11.426317065477376
22949_28PCC_20201118,11.345317065477367
22955_28PCC_20201118,12.763317065477375
22956_28PCC_20201118,11.626317065477373
22957_28PCC_20201118,11.436317065477375
22960_28PCC_20201118,12.478317065477373
22961_28PCC_20201118,11.963317065477373
22963_28PCC_20201118,11.885317065477373
22966_28PCC_20201118,11.615505067825318
22968_28PCC_20201118,11.324317065477373
22969_28PCC_20201118,11.253317065477374
22974_28PCC_20201118,12.662317065477376
22975_28PCC_20201118,11.334317065477373
22978_28PCC_20201118,11.864317065477367
22980_28PCC_20201118,11.722317065477373
22984_28PCC_20201118,12.444317065477376
22986_28PCC_20201118,12.122317065477375
22991_28PCC_20201118,11.664317065477373
22992_28PCC_20201118,11.324317065477373
22999_28PCC_20201118,12.098317065477367
23001_28PCC_20201118,11.552317065477373
